id,ime,gorovje,višina,"geografska širina, dolžina",vrsta,število ogledov,priljubljenost,mesto na lestvici priljubljenosti,število slik,število poti,število GPS sledi,opis 
1103069,Sveti Miklavž (Sele),Karavanke,435m,"46,5084°N 15,0359°E",cerkev,475,17%,2850.,2,1,0,"Cerkev sv. Miklavža se nahaja v vasici Sele, točneje ob potoku Selčnica, na nadmorski višini 435 metrov."
110309,Prešernova koča na Stolu,Karavanke,2174m,"46,43136°N 14,17495°E","vrh, koča",554.262,94%,221.,10,14,1,"Prešernova koča na Stolu, se nahaja le nekaj metrov pod vrhom 2198 m visokega Malega Stola. Od koče oz. bližnjega Malega Stola, se nam odpre lep razgled proti Gorenjski, Julijskim Alpam ter zahodnim in osrednjim Karavankam."
1103105,Jezero Završnica,Karavanke,630m,"46,4069°N 14,1473°E",jezero,15.150,41%,2016.,7,1,0,"Jezero Završnica oz. Završniško jezero, je akumulacijsko jezero, ki se nahaja na potoku Završnica. Od jezera, okoli katerega vodi lepo urejena sprehajalna pot in trim steza, se nam odpre lep razgled proti okoliškim goram, proti zahodu pa se nam odpre lep pogled proti Julijskim Alpam, kjer se vidi Triglav in nekaj okoliških gora."
1103130,Sveti Jakob v Koprivni,Karavanke,1062m,"46,4544°N 14,747°E","vrh, cerkev",864,22%,2696.,10,1,0,"Cerkev sv. Jakoba v Koprivni se nahaja na razgledni vzpetini nad desnim bregom reke Meže. Od cerkve se nam odpre lep razgled proti Raduhi in okoliškim goram. Ob cerkvi se nahaja pokopališče, pred pokopališčem pa stojita kapelici sv. Jurija in sv. Martina, nekoliko stran pa še kapelica sv. Hieronima."
110314,Virnikov Grintovec,Karavanke,1654m,"46,41349°N 14,47887°E",vrh,579.781,95%,169.,15,6,2,"Virnikov Grintovec je 1654 m visoka gora, ki se nahaja severno od Jezerskega, na mejnem grebenu med Slovenijo in Avstrijo. Z vrha, na katerem je vpisna skrinjica in žig, se nam odpre lep razgled na najvišje vrhove Kamniško Savinjskih Alp in osrednje Karavanke."
1103140,Borovski vrh (Žehtar) / Sechter,Karavanke,1449m,"46,4996°N 14,3156°E",vrh,662,20%,2763.,3,2,0,"Borovski vrh (Žehtar) / Sechter je 1449 metrov visok vrh, ki se nahaja med Grlovcem / Ferlacher Horn in Borovljami / Ferlach. Z vrha, na katerem stoji kovinski križ, se nam odpre lep pogled na bližnji Grlovec in ostale osrednje Karavanke."
110315,Tolsta Košuta - Zahodni vrh,Karavanke,2039m,"46,44618°N 14,42618°E",vrh,469.040,88%,419.,4,1,0,Zahodni vrh Tolste Košute je le nekaj metrov nižji od bližnjega vzhodnega vrha. Sicer pa se nam s prepadnega vrha odpre lep pogled na Košutnikov turn in osrednje Karavanke.
1103154,Ljubična gora,Karavanke,533m,"46,2899°N 15,5412°E","vrh, cerkev",3.100,33%,2296.,8,4,0,"Ljubična gora je razpotegnjen hrib, ki se nahaja nad kraji Ljubično, Zbelovo in Zbelovska Gora. Vrh je skrit v gozdu in ni dobro viden, je pa zato toliko bolj opazna cerkev sv. Marije na Ljubični gori (518 m), ki je vidna daleč naokoli. Na vrh vodijo poti iz Zbelovega in Zbelovske Gore, pa tudi iz Poljčan."
1103160,Veliki Rob / Großer Rain,Karavanke,1464m,"46,4717°N 14,2031°E",vrh,675,20%,2757.,2,4,0,"Veliki Rob / Großer Rain je 1464 metrov visok vrh, ki se nahaja na avstrijski strani Karavank in sicer v grebenu nad dolino Poden / Bodental. Vrh se zadnja leta zarašča, tako da se nam odpre nekaj razgleda le še skozi krošnje dreves."
1103161,Veronjak / Hausberg,Karavanke,1348m,"46,4796°N 14,21194°E",vrh,431,16%,2871.,4,2,0,"Veronjak / Hausberg je 1348 metrov visok vrh, ki se nahaja nad dolino Poden / Bodental na avstrijski strani Karavank. Z vrha, na katerem stoji manjši križ in v bližini še vpisna skrinjica, se nam odpre lep razgled na osrednje Karavanke."
1103174,Robič,Karavanke,1384m,"46,4083°N 14,3299°E",vrh,2.800,32%,2330.,3,5,0,"Robič je 1384 metrov visok vrh, ki se nahaja med dolino Tržiške Bistrice in grebenom Košute. Z vrha se nam odpre lep razgled predvsem proti zahodu, kjer ob lepi vidljivosti razgled seže vse do Julijskih Alp."
1103202,Sv. Tomaž nad Vojnikom,Karavanke,444m,"46,2917°N 15,3269°E","vrh, koča, cerkev",5.361,37%,2155.,3,2,0,"Sv. Tomaž je cerkev, ki stoji na delno poraščenem 444 m visokem vrhu v bližini Vojnika. Na vrhu je vpisna knjiga z žigom. Pod vrhom stoji tudi manjši planinski dom Koča pri Tomažu, ki je odprt ob nedeljah in praznikih. Razgledne točke nam omogočajo opazovanje Vojnika, Celja in zasavskih hribov, pa tudi Konjiške gore in okolice, videti je mogoče tudi Kamniško-Savinjske Alpe."
1103204,Rabenberg,Karavanke,1465m,"46,4999°N 14,2144°E",vrh,393,16%,2897.,3,3,0,"Rabenberg je 1465 m visok vrh, ki se nahaja v grebenu Žingarice / Singerberg. Z vrha se nam odpre nekaj razgleda proti severozahodu, na ostale strani pa razgled zastira gozd."
1103216,Lubela,Karavanke,778m,"46,3968°N 15,1232°E",vrh,4.595,36%,2192.,3,2,2,"Lubela je hrib pri Velenju, ki se severno dviga nad Šaleško dolino in spada v Šentviško hribovje oziroma širše področje Graške gore.
 Na najvišji točki hriba stoji nekaj vikendov in mobilni oddajnik.
 Z lovskega doma, ki se nahaja na zahodu podolgovatega hriba Lubela, imamo ob lepem vremenu prekrasen pogled na Šaleško dolino."
110322,Koča na Ljubelju,Karavanke,1370m,"46,43891°N 14,26649°E","koča, sedlo",549.347,93%,232.,20,3,1,"Koča na Ljubelju se nahaja ob nekdanjem mejnem prehodu Ljubelj, najstarejšemu gorskemu prelazu v Evropi (zgrajen je bil leta 1728). Od koče, ki je običajno odprta on koncih tedna, se nam odpre lep razgled po osrednjem delu Karavank, ob lepem vremenu pa razgled seže vse do Snežnika."
1103221,Virnikova planina,Karavanke,1160m,"46,4144°N 14,4681°E",planina,2.150,29%,2429.,5,1,0,"Virnikova planina se nahaja na zahodnih pobočjih Virnikovega Grintovca. Od leta 2013 je na planini urejen učni center GRZS, katerega so preuredili iz nekdanje stražarnice JLA. S planine se nam odpre lep pogled na bližnje Robniške peči in okoliške gozdove."
1103222,Robniške peči,Karavanke,1323m,"46,4122°N 14,46°E",vrh,1.190,24%,2606.,1,2,0,"Robniške peči so manj znan vrh, ki se nahaja nad dolino Komatevre. Vrh deloma prerašča gozd, se nam pa, če stopimo v bližino roba pečin odpre lep pogled na okoliške gore."
1103251,Penatca,Karavanke,1299m,"46,4148°N 14,3847°E",vrh,677,20%,2755.,2,1,0,"Penatca je 1299 metrov visok vrh, ki se nahaja nad desnim bregom Tržiške Bistrice. Sam vrh se nahaja v gozdu, nekaj korakov zahodno od vrha pa se nam odpre lep pogled proti Storžiču, Košuti, ob lepi vidljivosti pa razgled seže vse do Julijskih Alp."
1103252,Črna peč,Karavanke,1447m,"46,4244°N 14,4133°E",vrh,2.410,30%,2392.,1,1,0,"Črna peč je dokaj razgleden vrh, s katerega se nam odpre lep pogled predvsem proti jugu in zahodu, kjer lepo vidimo pogorje Storžiča, Košute, ob lepi vidljivosti pa razgled seže vse do Julijskih Alp."
1103254,Primožkovi hribi,Karavanke,1326m,"46,40904°N 14,35241°E",vrh,1.380,25%,2569.,3,2,0,"Primožkovi hribi so manjši greben nad Jelendolom, ki se nahaja med vodotoki Tržiške Bistrice, Dolžanke in Zalega potoka. Najvišja točka grebena je na 1326 metrih, od koder se nam odpre tudi lep pogled proti jugu."
1103255,Kapelica Srca Jezusovega (Jelendol),Karavanke,807m,"46,3999°N 14,3445°E",cerkev,1.180,24%,2609.,3,1,0,"Kapelica Srca Jezusovega se nahaja nekaj 10 višinskih metrov nad Jeledolom. Od kapelice, pri kateri imajo vsako leto (leta 2020 je blagoslov zaradi koronavirusa odpadel) na veliko soboto blagoslov velikonočnih jedi, se nam odpre lep pogled proti delu naselja Jelendol."
1103256,Mali Juhej,Karavanke,820m,"46,39929°N 14,34404°E",vrh,778,21%,2723.,3,1,0,"Mali Juhej je neizrazit razgleden hrib, ki se nahaja nad Jelendolom. Z vrha, na katerem stojita dve klopi, se nam odpre lep razgled po delu doline Tržiške Bistrice."
1103259,Veliki Juhej,Karavanke,865m,"46,3999°N 14,3428°E",vrh,1.620,26%,2528.,2,1,0,"Veliki Juhej je prijetno razgledišče nad Jelendolom, s katerega se nam odpre lep pogled, ki sega vse do košute."
1103261,Grobnica barona Borna,Karavanke,800m,"46,3995°N 14,3476°E", ,2.040,29%,2447.,4,1,0,"Grobnica barona Borna se nahaja nad Jeledolom, le nekaj minut stran od graščine Puterhof."
1103264,Planina Brsnina,Karavanke,1357m,"46,4233°N 14,4301°E",planina,1.700,27%,2513.,3,2,1,"Planina Brsnina je opuščena planina, ki se nahaja v bližini izvira Tržiške Bistrice. Na planini stoji manjša, že precej stara gozdarska koča, ob njej pa so ruševine nekoliko večjega objekta. Planina, mimo katere vodi markirana pot Jezersko - planina Spodnja dolga njiva ima malo obiska in je precej zaraščena."
1103265,Medvodnica,Karavanke,1202m,"46,4144°N 14,4023°E",vrh,569,18%,2802.,2,2,0,"Medvodnica je 1202 metra visoka gora, ki se nahaja med vodotokoma Košutnik in Tržiška Bistrica. Vrh se nahaja v gozdu, tako da z njega ni razgleda."
1103266,Hvadnik,Karavanke,920m,"46,48859°N 13,8456°E", ,9.790,40%,2064.,6,1,0,"Hvadnik ali Hladnik je potok pri Gozdu Martuljku. Potok teče skozi zanimivo sotesko, skozi katero poteka tudi zelo zahtevna zavarovana pot Ferata Hvadnik. Ferata se konča nad sotesko na razgledni točki od koder je zelo lep razgled na Martuljkovo skupino ter na vas Gozd Martuljek. Pri razgledni točki je tudi klopca ter vpisna skrinjica."
1103271,Bela peč (nad Dovjem),Karavanke,1460m,"46,4757°N 13,9808°E",vrh,3.570,34%,2262.,1,4,0,"Bela peč je manj znan vrh, ki se nahaja nad markirano potjo Dovje - Dovška Baba. Z vrha se nam odpre lep razgled proti jugu in zahodu, proti vzhodu in severu pa razgled delno zastira gozd."
1103272,Planina Goreljše,Karavanke,1125m,"46,4738°N 13,9735°E",planina,873,22%,2692.,4,1,0,"Planina Goreljše, s katere se nam odpre lep pogled na Julijske Alpe se nahaja na prisojnih pobočjih vrhov Kališe in Bela peč. Na planini stoji nekaj starejših objektov ter novejša koča, ki še ni dograjena."
1103273,Blažčeva skala,Karavanke,1091m,"46,46944°N 13,97333°E",vrh,2.990,33%,2307.,5,1,0,"Blažčeva skala je 1091 metrov visoka vzpetina, ki se nahaja severovzhodne od Mojstrane in Dovjega. Z vrha, ki je zaradi plezalnih sten na južni strani gore poznana bolj pri plezalcih kot planincih, se nam odpre lep pogled proti dolini in Mežakli z najvišjim Jerebikovcem. Na vrhu se nahajajo večji križ, vpisna skrinjica z vpisno knjigo ter klop."
110331,Košutnikov turn,Karavanke,2133m,"46,44637°N 14,41031°E",vrh,711.910,98%,71.,11,8,3,Košutnikov Turn je najvišji vrh v najdaljšem slovenskem grebenu Košuti. Z vrha je lep pogled proti celotnemu grebenu. Prav tako pa se lepo vidi Avstrija in Kamniške in Savinjske Alpe. Na vrhu stoji križ na katerem je vpisna knjiga.
1103342,Javorče,Karavanke,1667m,"46,38255°N 14,38363°E",vrh,1.300,25%,2585.,2,2,0,"Javorče so najvišji vrh Konjščice, manjšega pogorja med vodotokoma Lomščice in Tržiške Bistrice. Vrh na katerem se nahaja vpisna skrinjica z vpisno knjigo, deloma prerašča gozd, se nam pa kljub temu odpre nekaj razgleda proti Košuti, Kočni in Storžiču."
1103345,Kozjek (nad Socko),Karavanke,748m,"46,35722°N 15,2815°E",vrh,1.660,27%,2521.,8,1,0,"Kozjek (nad Socko) je zanimiv vrh, ki leži zahodno od grebenaste Kislice kot nekakšen njen ošiljen podaljšek s prepadnimi stenami na njegovi zahodni strani. Nahaja se severno od Socke neposredno nad sotesko reke Hudinje. Vrh je poraščen in ni posebej razgleden, prav tako nima žiga in vpisne skrinjice, če pa se malo spustimo po jugozahodnem grebenu, pa naletimo na lepo razgledno točko, od koder se odpre čudovit razgled proti zahodu od Paškega Kozjaka do samih Alp."
1103348,Kršiše,Karavanke,790m,"46,40289°N 14,281°E",vrh,425,16%,2875.,3,2,0,"Kršiše so vzpetina nad Podljubeljem, kjer se ob oddajnikih nahajata klop in vpisna skrinjica z vpisno knjigo."
1103351,Stara cerkev sv. Ožbolta (Jezersko),Karavanke,961m,"46,39491°N 14,49009°E",cerkev,2.060,29%,2440.,4,1,0,"Stara cerkev sv. Ožbolta (pogosto opazimo tudi napis sv. Ožbalt) se nahaja nad Zgornjim Jezerskim, od koder je lep pogled na najvišje vrhove Kamniško Savinjskih Alp."
1103411,Jerman,Karavanke,890m,"46,48809°N 13,84212°E", ,2.610,31%,2357.,3,1,0,"Jerman je potok, ki izvira pod Trupejevim poldnem in nato teče skozi vasi Srednji Vrh in Gozd Martuljek. V zadnjem času je potok znan tudi po zelo zahtevni zavarovani plezalni poti Ferata Jerm'n, ki poteka ob potoku. Zavarovana pot se konča na razgledni točki ob označeni poti, ki vodi iz Gozda Martuljka proti Srednjemu vrhu. Z razgledne točke kjer je tudi manjša klopca pa je zelo lep razgled proti vasi Gozd Martuljek in na Martuljkovo skupino gora.  Pod vasjo Srednji Vrh poteka potok skozi sotesko v kateri so tudi Jermanovi slapovi. Najvišji slap meri v višino približno 15 metrov."
110343,Kofce gora,Karavanke,1967m,"46,43108°N 14,32729°E",vrh,635.283,96%,123.,1,6,1,"Kofce gora je 1967 m visok vrh, ki se nahaja na vzhodnem delu najdaljšega slovenskega grebena. Z vrha, ki se prepadno spušča proti Avstriji, se nam odpre lep razgled na osrednje Karavanke ter del Kamniških in Savinjskih Alp."
1103432,Celovška špica,Karavanke,2102m,"46,43812°N 14,18035°E",vrh,10.450,40%,2054.,6,2,0,Celovška špica (nemško Klagenfurter Spitze) je 2102 metra visok brezpotni vrh v grebenu Orlic. Z vrha na katerem stojita dva križa je zelo lep razgled predvsem na bližnji Stol ter na ostale vrhove v grebenu Orlic.
110344,Veliko Kladivo,Karavanke,2094m,"46,43719°N 14,34402°E",vrh,640.375,97%,118.,11,8,0,"Veliko Kladivo je 2094 m visok vrh v najdaljšem slovenskem grebenu Košuti. Z vrha, ki ima vpisno skrinjico in žig je zelo lep pogled na omenjeni greben, Kamniško Savinjske Alpe, Avstrijo in ob lepem vremenu na del Julijskih Alp."
110346,Bela peč,Karavanke,1583m,"46,37761°N 14,37982°E",vrh,475.829,88%,402.,12,10,2,"Gora, ki je poznana predvsem pri plezalcih se nahaja severno od Storžiča na pobočjih Konjščice. Z vrha je lep pogled na že omenjeni Storžič, Tolsti vrh, greben Kriške gore ter bližnji Veliki Javornik oz. Ženiklovec. Vrh, ki je prepaden na južno stran ima vpisno skrinjico."
110347,Planina Spodnja Konjščica,Karavanke,1451m,"46,38305°N 14,3661°E",planina,364.971,78%,763.,30,5,0,"Planina Spodnja Konjščica (tudi Konšca) se nahaja na severozahodnih pobočjih manjšega pogorja imenovanega Konjščica (pogorje med Storžičem in Košuto). S planine na kateri se nahajata dve pastirski koči, se nam odpre lep pogled le na zahodni del Košute, kjer izstopa Veliki vrh."
110348,Ptičji vrh,Karavanke,1550m,"46,48527°N 14,08835°E",vrh,368.349,78%,753.,4,2,0,"Ptičji vrh je 1550 m visoka gora, ki se nahaja med Struško in Golico. Z vrha, ki meji med Slovenijo in Avstrijo, se nam odpre lep razgled na Dravsko dolino, del Karavank in Julijske Alpe."
110354,Bukovec,Karavanke,1506m,"46,39371°N 14,44994°E",vrh,313.601,72%,954.,3,1,0,"Gora se nahaja med Kozjim vrhom, Stegovnikom in Virnikovim Grintovcem. Vrh delno gleda iz gozda tako, da je lep razgled proti Storžiču, na druge strani pa ga ovira gozd. Vrh je travnat in prostoren."
1103551,Cerkev Marije Tolažnice (Brezje nad Žetalami),Karavanke,382m,"46,27183°N 15,7852°E","vrh, cerkev",177,10%,3096.,4,1,0,"Cerkev Marije Tolažnice se nahaja na manjšem hribu nad Žetalami, ob jugovzhodnem vznožju hriba Resenik, ki je vzhodni sosed bolj znane Donačke gore."
1103552,Donačka gora (vzhodni vrh),Karavanke,883m,"46,26341°N 15,74759°E",vrh,1.540,26%,2546.,2,10,0,"Vzhodni vrh Donačke gore je 883 metrov visok prepaden vrh, s katerega se nam odpre lep pogled na vzhodni del Karavank in na del Haloz."
1103553,Joški vrh,Karavanke,595m,"46,26699°N 15,73973°E",vrh,489,17%,2844.,2,6,0,"Joški vrh je 595 metrov visok vrh, ki se nahaja na severni strani Donačke gore. Na vrh vodi krajša nemarkirana pot, ki se odcepi z markirane poti Medgore - Rudijev dom."
1103567,Dedni vrh (Šuštarica),Karavanke,653m,"46,28589°N 15,65327°E",vrh,322,14%,2942.,2,1,1,"Dedni vrh, tudi Šuštarica je manj znan vrh v Karavankah, ki se nahaja severno od Plešivca. Vrh se nahaja v gozdu in v poletnih mesecih ne nudi lepšega razgleda, v zimskem času, ko ni listja pa se nam odpre nekaj razgleda na okoliško hribovje."
110359,Zavetišče na planini Šija,Karavanke,1528m,"46,42456°N 14,33543°E","koča, planina",481.001,89%,383.,9,3,0,Planina se nahaja na južnih pobočjih Košute pod Malim Kladivom. S planine na kateri je postavljeno prijetno planinsko zavetišče je lep pogled proti Kamniško Savinjskim Alpam in delu Košute.
110360,Hruški vrh,Karavanke,1776m,"46,48134°N 14,0068°E",vrh,475.183,88%,404.,7,9,1,"Hruški vrh je 1776 m visoka gora, ki se nahaja med Dovško Babo in nekoliko manj znanim Klekom. Z vrha, na katerem se nahaja manjša kapelica posvečena svetemu Izidorju, ki je zavetnik kmetov, pastirjev, živine in od leta 2001 tudi interneta, se nam odpre lep pogled proti sosednji Dovški Babi, Koprivnjaku, Kleku, Mežakli in večjemu delu Julijcev. Vrh ima vpisno skrinjico in žig."
1103605,Kapelica Marijina roka (Stenica),Karavanke,1055m,"46,36827°N 15,31481°E",cerkev,509,18%,2834.,6,2,0,"Kapelica Marijina roka se nahaja nekaj minut pod vrhom Stenice, le ta pa na Mali gori, ki se strmo dviga nad krajem Vitanje."
1103606,Cerkev Marijinega vnebovzetja (Vitanje),Karavanke,472m,"46,38212°N 15,29745°E",cerkev,192,10%,3078.,3,1,0,Cerkev Marijinega vnebovzetja se nahaja na razgledni vzpetini sredi naselja Vitanje. Od cerkve se nam odpre lep pogled na Vitanje in okoliške hribe.
1103607,Razgledna točka na Stenici,Karavanke,630m,"46,37824°N 15,30418°E", ,343,15%,2930.,2,1,0,"Razgledna točka na Stenici se nahaja nad naseljem Vitanje. Ob razgledni točki, ki jo vse bolj prerašča gozd se nahaja vpisna skrinjica, ob njej pa klop."
110361,Rožca,Karavanke,1587m,"46,48071°N 14,01967°E","planina, sedlo",427.397,84%,553.,7,6,0,"Sedlo Rožca se nahaja na travnatih pobočjih med dvema razglednima vrhovoma (Hruški vrh 1776 m in Klek 1753 m). Le nekaj 10 m pod sedlom, na slovenski južni strani, pa se nahaja manjša lovska koča, ob kateri se nahaja tudi vpisna skrinjica. Z Rožce, ki je bogata z gorskim cvetjem, se nam odpre lep pogled na že omenjena dva vrhova, Mežaklo, Julijske Alpe ter proti severu na avstrijsko stran, kjer lepo vidimo bližnji Koprivnjak."
1103610,Goležev grad,Karavanke,505m,"46,37654°N 15,29305°E",vrh,298,14%,2968.,2,2,0,Stari vitanjski grad oz. Goležev grad se nahaja nad levim bregom Hudinje.
1103615,Soteska Mučevo,Karavanke,690m,"46,48956°N 14,87471°E", ,1.230,24%,2598.,8,2,0,"Mučevo je divja hudourniška soteska v bližini kraja Žerjav na Koroškem. Soteska je v zadnjem času poznana predvsem po zavarovani plezalni poti Ferata Mučevo, ki poteka skozi sotesko."
110362,Klek,Karavanke,1753m,"46,48511°N 14,02485°E",vrh,501.822,90%,328.,9,8,0,"Klek je 1753 m visoka gora, ki se nahaja med Hruškim vrhom in bolj znano Golico. Z vrha, ki meji med Slovenijo in Avstrijo, se nam odpre lep razgled na zahodni in osrednji del Karavank, Julijske Alpe, Visoke Ture in na del Dravske doline."
110363,Palec,Karavanke,2026m,"46,4432°N 14,21928°E",vrh,540.872,93%,246.,11,3,0,"Palec je 2026 m visok vrh, ki se nahaja severno od Begunjščice, točneje med Zelenjakom in grebenom Na Možeh. Z vrha, na katerem stoji križ, se nam odpre lep razgled po osrednjem delu Karavank, kjer lepo vidimo Begunjščico, Vrtačo, Zelenjak, Na Možeh ter nekoliko stran greben Košute."
110365,Vošca,Karavanke,1737m,"46,51019°N 13,81842°E",vrh,515.868,91%,294.,13,6,1,"Vošca je 1737 m visok vrh, ki se nahaja zahodno od Trupejevega poldneva. S travnatega vrha, se nam odpre lep razgled na Julijske Alpe, zahodne Karavanke, vzhodne Karnijske in Ziljske Alpe, Dravsko dolino ter Visoke Ture in bližnje Krške Alpe. Nekaj metrov pod vrhom, pa se nahajajo še ruševine nekdanje vojaške karavle ter na bližnjem drevesu še žig in vpisna skrinjica z vpisno knjigo."
110366,Trupejevo poldne,Karavanke,1931m,"46,51535°N 13,86066°E",vrh,689.589,98%,85.,15,8,1,Gora se nahaja na meji z Avstrijo in je nad Gozd Martuljkom. Z neporaščenega vrha je lep razgled na Julijske Alpe in Avstrijo. Vrh ni prostoren si pa lahko le kak meter pod vrhom najdemo primeren prostor. Na vrhu je postavljen tudi večji križ.
110367,Kresišče,Karavanke,1839m,"46,51982°N 13,89517°E",vrh,426.599,84%,557.,4,4,0,"Kresišče je 1839 m visok vrh, ki se nahaja v glavnem grebenu Karavank, točneje med Kepo in Trupejevim poldnevom. Z vrha, na katerem stoji lesen križ, se nam odpre lep razgled proti Avstriji, zahodnim Karavankam in Julijskim Alpam, od slednjih najbolj izstopa Martuljkova skupina."
1103670,Cerkev Marije rožnovenske (Črešnjice),Karavanke,512m,"46,32711°N 15,34967°E",cerkev,149,9%,3129.,3,1,0,"Cerkev Marije rožnovenske se nahaja v vasi Črešnjice, le ta pa na prisojnih pobočjih Konjiške gore."
1103672,Ravnocerje,Karavanke,679m,"46,27415°N 15,66432°E",vrh,154,9%,3121.,1,3,2,Ravnocerje se nahaja vzhodno od nekoliko višjega Plešivca in le nekaj minut stran od markirane poti Donačka gora - Boč.
1103674,Maceljska gora,Karavanke,718m,"46,26026°N 15,79765°E",vrh,605,19%,2782.,2,4,0,"Maceljska gora je najvišji vrh Maclja, pogorja, ki se nahaja južno od naselja Žetale, ob meji s Hrvaško."
110368,Mojstrovica,Karavanke,1816m,"46,5032°N 13,894°E",vrh,383.146,79%,706.,8,2,0,"Mojstrovica je razgleden travnat vrh, ki se nahaja v zahodnem delu Karavank, točneje med dolino Belce in dolino potoka Hladnik. S 1816 m visokega vrha, se nam tako odpre lep razgled, ki seže od Julijskih Alp prek Ziljskih in Karnijskih Alp do Visokih in Nizkih Tur do bližnjih Karavank."
110369,Visoki vrh,Karavanke,1828m,"46,49621°N 13,88815°E",vrh,383.326,80%,704.,7,3,1,"Visoki vrh (tudi Visoki Kurji vrh) je 1828 m visoka gora, ki se nahaja zahodno od doline reke Belce. Z vrha, na katerem stoji manjši možic, se nam odpre lep razgled na Martuljkovo skupino gora, Jalovec, Mangart, zahodne Karavanke - tu izstopa bližnja Kepa, ob lepem vremenu pa razgled seže vse do Visokih Tur v Avstriji."
1103700,Stropnik,Karavanke,862m,"46,38934°N 15,15458°E",vrh,269,13%,2996.,1,1,1,"Stropnik (862 m) in nekaj metrov višja Stropnica (880 m) tvorita hrib, ki se na eni strani dviga nad Pako pri Velenju, na drugi strani pa nad krajema Škalske in Šmartinske Cirkovce.  Na poti proti vrhu se nam na nekaterih delih odpre lep razgled, z vrha pa zaradi gozda ni razgleda."
1103714,Stropnica,Karavanke,880m,"46,39223°N 15,15122°E",vrh,253,12%,3015.,2,2,3,"Stropnica (880 m) in nekaj metrov nižji Stropnik (862 m) tvorita hrib, ki se na eni strani dviga nad Pako pri Velenju, na drugi strani pa nad krajema Škalske in Šmartinske Cirkovce.  Na poti proti vrhu se nam na nekaterih delih odpre lep razgled, vendar zaradi gozda z vrha ni razgleda."
110376,Vajnež,Karavanke,2104m,"46,44309°N 14,1511°E",vrh,605.541,96%,144.,9,5,0,"Vajnež je najvišji vrh Belščice, pogorja, ki se nahaja zahodno od bolj znanega Stola. Z vrha na katerem stoji križ ter slovenska in avstrijska vpisna skrinjica je lep pogled proti grebenu Karavank in Julijskim Alpam ter v daljavi Visokim Turam."
110377,Bivak na Belščici,Karavanke,1750m,"46,44441°N 14,13457°E","bivak, planina",374.136,79%,734.,5,2,0,Bivak ima dve zasilni ležišči in se nahaja na planini pod Vajnežem. Tu v poletnem času pasejo živino. Od tu je lep pogled po pobočjih Belščice in Julijskim Alpam.
110381,Žirovniška planina,Karavanke,1200m,"46,42419°N 14,15434°E",planina,374.125,79%,735.,5,2,0,"Žirovniška planina je srednje velika planina, ki se nahaja na jugozahodnih pobočjih Stola. S planine, na kateri stojita dve stari pastirski koči, se nam odpre lep razgled na Monštranco ter del Julijskih Alp."
1103815,Brunarica Krmiše,Karavanke,960m,"46,48902°N 13,84529°E",koča,381,15%,2908.,3,1,0,"Dobrodošli na Brunarici Krmiše v neokrnjeni naravi v Srednjem Vrhu. Tu so doma najlepši razgledi in najboljše domače dobrote iz ekološke kmetije Pr' Vahu. Brunarica Krmiše vam ponuja prelep razgled na Špik in Martuljško skupino Julijskih Alp. Brunarica se nahaja v Srednjem Vrhu na izhodu ferate Hvadnik. V poletnem času je brunarica odprta vsak dan, v zimskem času pa vse lepe vikende."
110382,Valvasorjev dom pod Stolom,Karavanke,1181m,"46,42604°N 14,14653°E",koča,630.779,96%,126.,9,4,1,"Planinski dom, katerega opravlja PD Radovljica se nahaja pod najvišjim vrhom Karavank. Od doma, do katerega je možno priti tudi z avtomobilom, je zaradi bližnjega gozda razgled precej omejen."
110395,Izvir Javornika,Karavanke,1000m,"46,45898°N 14,1085°E",jezero,229.851,63%,1271.,3,1,0,"Izvir Javornika so zajezili tako, da tu stoji manjše jezero. Voda je zelo mrzla in ima temperaturo 4-8 stopinj. Zaradi gozda okrog jezera ni razgleda."
1103975,Škrbatnica,Karavanke,473m,"46,29462°N 15,69955°E",vrh,33,3%,3336.,2,1,0,"Škrbatnica je 473 metrov visok hrib, ki se nahaja nad naseljem Stoperce."
1103976,Sveta Ana nad Stopercami,Karavanke,460m,"46,29254°N 15,69753°E","vrh, cerkev",28,3%,3349.,6,1,0,"Cerkev sv. Ane se nahaja na 460 metrov visokem hribu, ki se dviga zahodno od naselja Stoperce. Od cerkve oz. bližnje okolice se nam odpre lep pogled na del Haloz in pogorje Plešivca in Boča."
1103977,Okrepčevalnica Zelena dolina,Karavanke,360m,"46,27421°N 15,69196°E",koča,37,3%,3320.,7,1,0,"Okrepčevalnica Zelena dolina se nahaja ob Stoperški planinski poti in je lahko končna točka pohodne poti z izhodiščem v Stopercah, lahko pa je tudi izhodišče v primeru izleta na Boč ali kakšen drug bližnji hrib. Ob ograji okrepčevalnice se nahaja vpisna skrinjica Stoperške planinske poti."
1103978,Cerkev Marije Loretske na Ložnem,Karavanke,481m,"46,2633°N 15,69062°E","vrh, cerkev",40,4%,3305.,5,2,0,Cerkev Marije Loretske na Ložnem se nahaja na razglednem hribu severovzhodno od Rogaške Slatine. Ob cerkvi pa se nahajata še kapelica in obeležje NOB.
1103979,Rančka,Karavanke,615m,"46,28375°N 15,56023°E",vrh,69,6%,3222.,2,2,0,"Rančka je 615 metrov visok vrh, ki se nahaja zahodno do jugozahodno od Boča. Malo pod vrhom se nahaja vpisna skrinjica ter ob njej klop, najvišja točka vrha pa je dokaj zaraščena."
