id,ime,država,gorovje,višina,širina,dolžina,vrsta,število ogledov,priljubljenost,mesto na lestvici priljubljenosti,število slik,število poti
3901861,Cristallino d'Ampezzo,Italija,Dolomiti,3008,46.58187,12.19016,vrh,260950,67,1153.,5,1
2503330,Velika Radenska stena,Slovenija,Posavsko hribovje in Dolenjska,439,45.45816,15.1131,vrh,1240,25,2598.,2,1
50118,Dom na Govejku,Slovenija,Polhograjsko hribovje in Ljubljana,734,46.11558,14.34606,koča,539691,93,249.,7,2
102102,Tolminski Migovec,Slovenija,Julijske Alpe,1868,46.24629,13.76239,vrh,434294,84,539.,8,2
2502872,Sveta Trojica (nad Dobom),Slovenija,Posavsko hribovje in Dolenjska,527,46.1232,14.6757,"vrh, koča, cerkev",6641,39,2112.,2,4
5103294,Sulzkogel,Avstrija,Stubajske Alpe,3016,47.18241,11.01146,vrh,1050,23,2648.,6,1
101684,Visoka glava,Slovenija,Julijske Alpe,1822,46.3152,13.8012,vrh,201949,60,1384.,4,1
1103204,Rabenberg,Avstrija,Karavanke,1465,46.4999,14.2144,vrh,394,16,2901.,3,3
1101239,Izvir Sotle,Slovenija,Karavanke,640,46.25832,15.79161, ,309548,72,971.,4,5
2502171,Lovski dom na Vrhtrebnjem,Slovenija,Posavsko hribovje in Dolenjska,562,45.8942,15.0014,"koča, cerkev",231857,63,1266.,5,4
3901359,Sass de Pordoi,Italija,Dolomiti,2950,46.5005,11.80752,"vrh, koča",146713,54,1590.,10,1
403531,Potnikova smreka,Slovenija,"Pohorje, Dravinjske gorice in Haloze",651,46.46954,15.56315, ,315,14,2955.,3,2
103197,Rečiška planina,Slovenija,Julijske Alpe,1265,46.3498,14.0106,planina,1190,24,2609.,5,4
13803883,Hochschlag,Avstrija,Hribovje vzhodno od Mure,1580,47.40289,15.50482,vrh,37,4,3323.,6,1
260815,Otliški maj,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",847,45.92104,13.90796,vrh,262872,67,1146.,3,3
1102291,Krajnikov grad,Slovenija,Karavanke,549,46.3792,15.2932,vrh,114144,50,1717.,3,1
102786,Belska planina,Slovenija,Julijske Alpe,1237,46.3367,14.0224,planina,5820,38,2136.,10,4
3802617,Monte dei Sette Fratelli,Italija,Sardinija,1023,39.29124,9.43652,vrh,1700,27,2513.,17,1
2501136,Gradišče,Slovenija,Posavsko hribovje in Dolenjska,706,45.97754,14.74321,vrh,310172,72,967.,2,1
2101308,Gladki vrh (Ratitovec),Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1667,46.23761,14.09172,vrh,506265,91,314.,11,15
2601163,Velika Plešivica,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",908,45.5181,14.02302,vrh,235277,64,1253.,9,3
2803941,Lenzmoarkogel (Gleinalpe),Avstrija,Labotniške Alpe,1991,47.23154,15.03789,vrh,41,4,3310.,4,1
1102784,Potočnikova planina,Slovenija,Karavanke,1410,46.4158,14.2525,planina,4440,36,2200.,6,1
102440,Tonkina koča na Vršiču,Slovenija,Julijske Alpe,1380,46.4389,13.7538,koča,20359,42,1999.,3,1
110884,Skala,Slovenija,Karavanke,750,46.32526,15.41553,vrh,350096,76,826.,2,3
5702867,Koppen,Avstrija,Visoke Ture,2158,46.84397,13.28652,vrh,346,15,2932.,6,1
1102854,Čofatijev vrh,Slovenija,Karavanke,1606,46.47523,14.74992,vrh,2960,33,2311.,2,3
5103369,Habicht,Avstrija,Stubajske Alpe,3277,47.04389,11.28964,vrh,822,21,2714.,8,2
403618,Sveti Martin (Zlakova),Slovenija,"Pohorje, Dravinjske gorice in Haloze",589,46.38305,15.39551,"vrh, cerkev",250,12,3026.,5,1
101283,Viška planina,Italija,Julijske Alpe,1530,46.41478,13.50194,planina,288322,69,1056.,4,1
2602489,Sveti Kvirin na Paljevem,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",321,46.0423,13.608,cerkev,2180,30,2428.,4,2
101329,Prednje Robičje,Slovenija,Julijske Alpe,1941,46.44441,13.74514,vrh,344391,76,842.,5,2
16303378,Hodoško jezero,Slovenija,Prekmurje,243,46.83658,16.30958,jezero,744,20,2738.,8,2
5801023,Landawirsee Hütte,Avstrija,Nizke Ture,1985,47.27099,13.72607,"koča, jezero, planina",71817,45,1881.,2,1
2703247,Creta Forata,Italija,Karnijske Alpe,2462,46.54264,12.73644,vrh,1740,27,2503.,8,1
16303495,Vidrin center Aqualutra,Slovenija,Prekmurje,275,46.78592,16.25609, ,220,11,3051.,3,1
303234,Lipnik (pri Velenju),Slovenija,Kamniško Savinjske Alpe,486,46.3252,15.1743,vrh,1070,23,2640.,3,1
103103,Jezerce v dolini Radovne,Slovenija,Julijske Alpe,657,46.3905,14.0189,jezero,1870,28,2476.,2,1
2502761,Miklavžev hrib (Razgledni stolp),Slovenija,Posavsko hribovje in Dolenjska,376,,,vrh,1781,28,2492.,0,2
2502624,Herkulovo svetišče na Bregu,Slovenija,Posavsko hribovje in Dolenjska,290,,,cerkev,1631,27,2529.,7,1
1103551,Cerkev Marije Tolažnice (Brezje nad Žetalami),Slovenija,Karavanke,382,46.27183,15.7852,"vrh, cerkev",181,10,3096.,4,1
5702689,Mittelstation (Mölltaler Gletscher),Avstrija,Visoke Ture,2234,47.01624,13.01551,"koča, jezero",1030,23,2654.,5,1
250888,Veliki Javornik (Bohor),Slovenija,Posavsko hribovje in Dolenjska,1023,46.06775,15.42841,vrh,525112,92,276.,6,8
10403,Slap Veliki Kozjak,Slovenija,Julijske Alpe,250,46.25801,13.58822,"slap, jezero",439421,85,520.,3,1
1014,Kanjavec,Slovenija,Julijske Alpe,2569,46.3602,13.80966,vrh,664490,97,97.,15,9
11091,Dom na Zelenici,Slovenija,Karavanke,1536,46.42899,14.23357,koča,735029,98,61.,19,6
2602558,Rakov Škocjan,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",517,45.7886,14.2978, ,13240,41,2030.,33,3
110543,Boč,Slovenija,Karavanke,978,46.28945,15.59957, ,769937,98,52.,9,18
30666,Velika (Koroška) Baba,Slovenija,Kamniško Savinjske Alpe,2127,46.37937,14.55592,vrh,671278,97,96.,9,8
13503661,Zengő (Mecsek),Madžarska,Južna Madžarska,682,46.1799,18.37759,vrh,180,10,3097.,3,2
16203431,Lisjakova struga,Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",206,46.66915,16.00264,koča,316,14,2953.,10,1
210900,Črni vrh nad Novaki,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1291,46.16422,14.06568,"vrh, jezero",354378,76,811.,6,2
640970,Sveti Jurij (Biokovo),Hrvaška,Biokovo in Dalmacija,1762,43.34157,17.05436,"vrh, cerkev",385566,80,695.,3,2
260751,Iški Vintgar (Vrbica),Slovenija,"Goriško, Notranjsko in Snežniško hribovje",420,45.88249,14.49059, ,383451,80,704.,5,1
101539,Vrh Hribaric,Slovenija,Julijske Alpe,2388,46.34948,13.8178,vrh,363751,78,769.,4,4
6302355,Zminja,Hrvaška,Jadranski otoki,537,44.99145,14.69709,vrh,126732,52,1666.,4,1
5902687,Watzmannhaus,Nemčija,Severne apneniške Alpe,1930,47.57115,12.93383,koča,897,22,2689.,4,1
10454,Velika Tičarica,Slovenija,Julijske Alpe,2091,46.32285,13.78576,vrh,519558,92,289.,9,3
1043,Špik,Slovenija,Julijske Alpe,2472,46.44872,13.81432,vrh,810902,99,45.,18,5
30148,Velika Raduha,Slovenija,Kamniško Savinjske Alpe,2062,46.40991,14.73775,vrh,1010496,100,14.,15,11
2602626,Rimska trdnjava (Lanišče),Slovenija,"Goriško, Notranjsko in Snežniško hribovje",635,45.8883,14.1635, ,2810,32,2332.,5,3
270643,Veliki Koritnik / Creta di Aip / Trogkofel,Italija,Karnijske Alpe,2279,46.5708,13.2164,vrh,328486,74,896.,9,3
50533,Sveta Jedert,Slovenija,Polhograjsko hribovje in Ljubljana,750,46.101,14.3029,cerkev,313181,72,956.,7,2
210812,Partizanski dom na Vodiški planini,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1108,46.2934,14.18082,"koča, planina",550583,93,231.,19,15
110847,Sveti Donat,Slovenija,Karavanke,511,46.25794,15.73851,cerkev,202389,60,1380.,3,1
280944,Großer Sauofen (Svinja/Saualpe),Avstrija,Labotniške Alpe,1895,46.82407,14.64931,vrh,108635,50,1736.,2,1
6801305,Kleine Gamswiesenspitze,Avstrija,Lienški Dolomiti,2454,46.76457,12.78461,vrh,78185,46,1854.,12,1
6403810,Planinski dom Orlove stine ,Hrvaška,Biokovo in Dalmacija,1065,43.76981,16.52414,"koča, bivak, sedlo",88,7,3194.,5,1
101755,Rušni vrh,Slovenija,Julijske Alpe,1786,46.2326,13.9373,vrh,211490,61,1346.,3,10
1102897,Ostrica,Slovenija,Karavanke,1182,46.3889,15.2079,vrh,5670,38,2144.,5,1
101240,Kobilja glava,Slovenija,Julijske Alpe,1475,46.19015,13.79541,vrh,444535,86,497.,10,2
1102878,Visoko,Slovenija,Karavanke,991,46.3761,15.1898,vrh,2530,31,2378.,4,2
503413,Vrhovčev grič,Slovenija,Polhograjsko hribovje in Ljubljana,495,46.03054,14.37261,vrh,847,21,2709.,4,5
403771,Sveta Marija (Smolnik),Slovenija,"Pohorje, Dravinjske gorice in Haloze",860,46.51014,15.4464,cerkev,121,8,3157.,1,2
30324,Kapelica na Molički planini,Slovenija,Kamniško Savinjske Alpe,1780,46.36015,14.65553,"koča, planina, sedlo, cerkev",552749,93,226.,22,7
2802106,Grillitschhütte (Golica/Koralpe),Avstrija,Labotniške Alpe,1710,46.8159,14.9843,"koča, planina",101955,49,1764.,5,3
6403693,Bukovac,Hrvaška,Biokovo in Dalmacija,1262,43.37605,16.95934,vrh,240,12,3030.,3,1
13803856,Schöberlriegel,Avstrija,Hribovje vzhodno od Mure,1704,47.55418,15.90259,vrh,53,5,3267.,1,1
2601159,Planina Jegno,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",715,45.55358,13.977,planina,189767,59,1428.,4,3
10157,Planina Ovčarija,Slovenija,Julijske Alpe,1660,46.30959,13.79581,planina,444038,85,502.,7,4
2702417,Monte Raut,Italija,Karnijske Alpe,2025,46.22094,12.65106,vrh,3129,33,2293.,8,1
110294,Koča na planini Preval-a,Slovenija,Karavanke,1311,46.41014,14.2434,"koča, planina",791874,99,48.,8,4
15302966,Dobra Kolata / Kollata e Mirë,Črna gora,Prokletije,2528,42.4889,19.8998,vrh,2101,29,2436.,2,1
2901798,Rossalmhütte,Avstrija,Krške Alpe ,1915,46.7866,13.8163,"koča, planina",126178,52,1669.,3,2
1103140,Borovski vrh (Žehtar) / Sechter,Avstrija,Karavanke,1449,46.4996,14.3156,vrh,666,20,2764.,3,2
101939,Koča pri Peričniku,Slovenija,Julijske Alpe,750,46.4385,13.8962,koča,296619,70,1022.,2,2
1102881,Smodivnik,Slovenija,Karavanke,923,46.4018,15.1588,vrh,1160,24,2617.,1,1
2602149,Vitovsko jezero,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",445,45.9379,13.772,jezero,199060,60,1393.,3,1
110152,Potoška planina,Slovenija,Karavanke,1270,46.43262,14.13469,"koča, planina",431572,84,544.,6,4
303449,Cerkev sv. Petra nad Črno pri Kamniku,Slovenija,Kamniško Savinjske Alpe,845,46.2694,14.63363,cerkev,3980,35,2224.,4,1
2601765,Deveti konfin,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",930,46.16845,13.68253,vrh,185543,58,1443.,3,2
1102478,Slap pod Kurico,Slovenija,Karavanke,760,46.4062,14.1624,slap,5007,37,2177.,3,1
6103409,Kostelgrad,Hrvaška,"Gorjanci, Medvednica in Medžimurje",427,46.18495,15.74435,vrh,212,11,3060.,4,2
16203020,Sv. Simon in Juda Tadej (Pernice),Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",1059,46.6399,15.105,cerkev,2550,31,2373.,8,2
10291,Vrh Razora,Slovenija,Julijske Alpe,1893,46.37598,13.91362,vrh,396854,81,660.,4,3
2802110,Handalm,Avstrija,Labotniške Alpe,1853,46.84553,15.0196,vrh,74304,46,1871.,5,2
301531,Lastovec,Slovenija,Kamniško Savinjske Alpe,1841,46.33694,14.66039,vrh,313128,72,957.,1,1
2903463,Mirnock,Avstrija,Krške Alpe ,2110,46.75909,13.71504,vrh,1310,25,2589.,6,1
101256,Škrbina (Mežakla),Slovenija,Julijske Alpe,1210,46.42439,14.04422,vrh,346182,76,836.,4,2
570982,Hochleitenk,Avstrija,Visoke Ture,2581,46.80983,13.07116,vrh,55616,44,1944.,2,1
110369,Visoki vrh,Slovenija,Karavanke,1828,46.49621,13.88815,vrh,383416,80,703.,7,3
10100,Koča na Doliču,Slovenija,Julijske Alpe,2151,46.36487,13.81953,"koča, sedlo",633017,96,124.,10,10
16303483,Plečnikova cerkev (Bogojina),Slovenija,Prekmurje,198,46.67875,16.27763,cerkev,239,12,3032.,4,2
250871,Veliki Slomnik,Slovenija,Posavsko hribovje in Dolenjska,609,46.20334,15.21194,vrh,277594,68,1092.,1,6
5702220,Östlicher Sattelkopf,Avstrija,Visoke Ture,2651,46.89922,12.76608,vrh,110839,50,1731.,9,1
6103327,Kameniti svati,Hrvaška,"Gorjanci, Medvednica in Medžimurje",482,,,vrh,193,11,3081.,4,1
10415,Čukla,Slovenija,Julijske Alpe,1767,46.35878,13.54751,vrh,476145,88,400.,3,1
1102356,Razborški ribniki,Slovenija,Karavanke,330,46.2685,15.4187,jezero,176207,57,1478.,7,1
13803944,Galgenkreuz,Avstrija,Hribovje vzhodno od Mure,361,46.88451,16.01382, ,57,5,3258.,7,6
6302251,Montokuc,Hrvaška,Jadranski otoki,235,42.7728,17.3832,vrh,81505,46,1846.,4,1
501603,Sveti križ na Hribcu,Slovenija,Polhograjsko hribovje in Ljubljana,380,46.1623,14.3133, ,159764,55,1543.,2,1
2503920,Silavec (Stolp zdravja in veselja na Rudnici),Slovenija,Posavsko hribovje in Dolenjska,622,46.16678,15.57177,vrh,618,19,2782.,9,10
301970,Bezovec (Dobrovlje),Slovenija,Kamniško Savinjske Alpe,857,46.2976,15.005,vrh,162099,56,1532.,3,4
2601698,Dolski maj,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",912,45.93387,13.89449,vrh,173604,57,1490.,4,2
14602653,Parnitha,Grčija,Atene,1413,38.1521,23.7365,planina,739,20,2739.,2,1
50122,Tošč,Slovenija,Polhograjsko hribovje in Ljubljana,1021,46.09737,14.32132,vrh,703421,98,79.,15,13
102138,Vošni vrh,Slovenija,Julijske Alpe,1621,46.4128,13.9439,vrh,180718,57,1464.,2,1
301073,Slap Palenk,Slovenija,Kamniško Savinjske Alpe,730,46.39805,14.63277,slap,286054,69,1063.,1,1
1101653,Časov vrh,Slovenija,Karavanke,821,46.4418,15.1521,vrh,116096,50,1709.,1,1
101344,Vrh Brda / Cima Verde,Italija,Julijske Alpe,2661,46.43329,13.44233,vrh,455706,87,455.,2,1
6403914,Planinski dom Umberto Girometta,Hrvaška,Biokovo in Dalmacija,868,43.52221,16.61978,koča,64,6,3243.,3,1
10383,Debeli vrh,Slovenija,Julijske Alpe,2390,46.3408,13.81513,vrh,527784,92,270.,12,1
2601227,Bele ovce,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1029,45.59577,14.30122,vrh,249161,65,1201.,2,1
10679,Bavški Grintavec,Slovenija,Julijske Alpe,2347,46.36899,13.67025,vrh,646958,97,112.,16,3
10229,Počitniški dom v Možnici,Slovenija,Julijske Alpe,793,46.38443,13.56775,"koča, bivak",325438,74,911.,3,1
2601176,Goteniški Snežnik,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1289,45.59193,14.73624,vrh,386680,80,693.,2,3
3902075,L'Ciaval / Kreuzkofel,Italija,Dolomiti,2907,46.61451,11.95177,vrh,89307,47,1812.,9,3
5903806,Sackwiesensee,Avstrija,Severne apneniške Alpe,1414,47.59118,15.06227,"jezero, planina",74,7,3220.,8,1
110741,Špik (Paški Kozjak),Slovenija,Karavanke,1108,46.38724,15.18658,vrh,403481,82,635.,1,1
103478,Vratni vrh,Slovenija,Julijske Alpe,1983,46.36069,13.51135,vrh,1450,26,2559.,6,1
301288,Kamniški Dedec,Slovenija,Kamniško Savinjske Alpe,1583,46.33753,14.60341,vrh,542003,93,245.,3,2
1101502,Koča na Pikovem,Slovenija,Karavanke,992,46.4886,14.8366,"koča, cerkev",56782,44,1939.,15,8
2601199,Planinski dom v Novem Svetu,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",518,45.90132,14.16068,koča,193430,59,1413.,2,1
10197,Luknja,Slovenija,Julijske Alpe,1758,46.38798,13.81486,sedlo,477883,89,391.,6,2
16303414,Ledavsko jezero,Slovenija,Prekmurje,218,46.74843,16.04132,jezero,367,15,2918.,10,2
250736,Dom pri Miklavžu,Slovenija,Posavsko hribovje in Dolenjska,964,45.77614,15.32267,"vrh, koča, cerkev",457725,87,450.,2,1
6801296,Kleine Laserzwand,Avstrija,Lienški Dolomiti,2568,46.76995,12.80118,vrh,93366,48,1796.,3,1
1101781,Rjavca / Rjautza,Avstrija,Karavanke,1789,46.4514,14.2221,vrh,245823,65,1210.,13,2
2603262,Klada,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",475,45.92206,14.56073, ,919,22,2679.,7,1
10601,Skutnik /Monte Guarda,Slovenija,Julijske Alpe,1721,46.32246,13.43927,vrh,393282,81,670.,1,1
502391,Klobuk pri Ljubljani,Slovenija,Polhograjsko hribovje in Ljubljana,441,46.0636,14.4329,vrh,41676,42,1983.,2,2
302762,Bazilika Marije Pomagaj na Brezjah,Slovenija,Kamniško Savinjske Alpe,486,46.329,14.2323,cerkev,3740,35,2253.,5,2
2502426,Sveti Peter (Selo pri Mirni),Slovenija,Posavsko hribovje in Dolenjska,445,45.9786,15.0323,"vrh, cerkev",2218,30,2424.,5,2
2102618,Lipniški grad (Pusti grad nad Lipnico),Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",590,46.3274,14.17,vrh,6620,39,2114.,6,9
101783,Dobra gora,Slovenija,Julijske Alpe,620,46.3542,14.1095,vrh,297112,70,1021.,4,1
101629,Špik nad Planjo / Punta Plagnis,Italija,Julijske Alpe,2411,46.41479,13.48343,vrh,308223,72,978.,10,1
301230,Štefanja gora,Slovenija,Kamniško Savinjske Alpe,748,46.2832,14.46567,"vrh, cerkev",504602,91,321.,15,10
30433,Mrzla gora,Slovenija,Kamniško Savinjske Alpe,2203,46.3772,14.5783,vrh,684607,97,89.,8,8
403066,Gradišče (nad Slovenj Gradcem),Slovenija,"Pohorje, Dravinjske gorice in Haloze",516,46.5159,15.092,vrh,2790,32,2337.,2,1
101107,Suha Rodica (Novi vrh),Slovenija,Julijske Alpe,1944,46.22596,13.87618,vrh,246080,65,1207.,3,4
110346,Bela peč,Slovenija,Karavanke,1583,46.37761,14.37982,vrh,476019,88,401.,12,10
502846,Jermanca (Jermancov grič),Slovenija,Polhograjsko hribovje in Ljubljana,728,46.088,14.131,vrh,3930,35,2231.,5,1
3902022,Rifugio Edelweiss,Italija,Dolomiti,1832,46.56349,11.85325,"koča, planina",74964,46,1869.,4,1
2803903,Renneiskogel,Avstrija,Labotniške Alpe,1689,46.87817,15.00744,vrh,33,3,3341.,3,3
3902188,Rifugio Munt de Sennes,Italija,Dolomiti,2176,46.65885,12.04871,"koča, planina",76509,46,1860.,8,2
260912,Kršičevec,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1091,45.66523,14.33318,vrh,377248,79,723.,14,3
2103232,Krog (Ledinski grič),Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",940,46.0594,14.0629,vrh,1310,25,2588.,9,6
302559,Na Križu (Kokrska Kočna),Slovenija,Kamniško Savinjske Alpe,2484,46.35678,14.51562,vrh,20820,42,1997.,0,1
10590,Bela glava,Slovenija,Julijske Alpe,1926,46.31811,13.79378,vrh,310226,72,966.,6,1
101042,Rifugio Corsi,Italija,Julijske Alpe,1874,46.42212,13.50003,koča,388901,80,689.,4,4
5901883,Kleiner Koppenkarstein,Avstrija,Severne apneniške Alpe,2832,47.46638,13.6356,vrh,54142,43,1951.,5,1
103585,Cima Vildiver (Dve špici),Italija,Julijske Alpe,2008,46.47694,13.423,vrh,554,18,2813.,11,2
13803438,Wegkapelle Kölbereck,Avstrija,Hribovje vzhodno od Mure,355,46.86554,16.09344,cerkev,142,9,3136.,1,1
301725,Skubrov vrh,Slovenija,Kamniško Savinjske Alpe,1276,46.39586,14.51951,vrh,167550,56,1513.,1,1
6103471,Mali Velebit (Petrova gora),Hrvaška,"Gorjanci, Medvednica in Medžimurje",420,45.30569,15.78135,vrh,195,11,3079.,1,1
2503325,Kozice,Slovenija,Posavsko hribovje in Dolenjska,741,45.49861,15.03701,vrh,7860,39,2087.,7,2
10713,Prvi Vogel,Slovenija,Julijske Alpe,2181,46.33004,13.79969,vrh,382070,79,713.,4,2
2602561,Strmica,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",626,45.9486,14.2359,vrh,3300,34,2279.,2,1
2803796,Peterer Riegel,Avstrija,Labotniške Alpe,1967,47.03833,14.8404,vrh,46,5,3288.,9,4
101384,Na Pečeh,Slovenija,Julijske Alpe,2039,46.44889,13.82604,vrh,319317,73,933.,3,1
13803654,Kulmkögerl (Kulmgipfel),Avstrija,Hribovje vzhodno od Mure,866,47.23601,15.76989,vrh,53,5,3266.,3,1
2803779,Dreieckkogel,Avstrija,Labotniške Alpe,1528,46.72155,15.04165,vrh,169,10,3112.,4,1
1102816,Planina Zali potok,Slovenija,Karavanke,1032,46.4172,14.3655,planina,1170,24,2615.,7,1
5702825,Heinrich Schwaiger Haus,Avstrija,Visoke Ture,2802,47.16262,12.73893,"koča, bivak",854,21,2707.,16,1
2101960,Lovska koča na Toli,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1040,46.2328,14.1155,koča,189097,58,1430.,2,2
10206,Koča v Krnici,Slovenija,Julijske Alpe,1113,46.43236,13.78762,koča,641394,97,120.,7,3
2703157,Sernio,Italija,Karnijske Alpe,2187,46.47497,13.13768,vrh,3650,34,2259.,17,2
10656,Rifugio Grego,Italija,Julijske Alpe,1389,46.4575,13.4551,"koča, bivak",285682,69,1066.,9,1
302735,Kržišče (Pokovše),Slovenija,Kamniško Savinjske Alpe,1658,46.29044,14.54578,vrh,6590,39,2115.,3,2
101,Triglav,Slovenija,Julijske Alpe,2864,46.37832,13.83648,"vrh, bivak",1713669,100,1.,42,28
2601208,Sekulak,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",888,45.93427,13.78518, ,281528,69,1078.,2,3
620974,Planinska koča Brezovac,Hrvaška,Dinara in Lika,1050,44.09646,16.34746,koča,103757,49,1756.,2,1
10139,Vodnikov dom na Velem polju,Slovenija,Julijske Alpe,1817,46.35588,13.86133,"koča, bivak",652663,97,106.,6,8
30976,Boskovec,Slovenija,Kamniško Savinjske Alpe,1587,46.38096,14.91099,vrh,464608,87,432.,6,8
250848,Gašperjeva koča pod Velikim Kozjem,Slovenija,Posavsko hribovje in Dolenjska,436,46.08918,15.20873,koča,272177,68,1113.,1,1
2103361,Kucelj (nad Kopačnico),Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",920,46.13084,14.08609,vrh,1060,23,2649.,3,2
3902034,Cima Pisciadu,Italija,Dolomiti,2985,46.5314,11.82517,vrh,214588,61,1332.,18,2
101812,Požgana Mlinarica,Slovenija,Julijske Alpe,1868,46.4079,13.8794,vrh,358589,77,793.,6,3
5702219,Neualplseen,Avstrija,Visoke Ture,2438,46.89292,12.76608,jezero,112536,50,1722.,13,2
403973,Slap Šum (Polskavski vintgar),Slovenija,"Pohorje, Dravinjske gorice in Haloze",465,46.45484,15.57035,slap,186,10,3095.,4,1
101541,Vršaki (Srednji vrh),Slovenija,Julijske Alpe,2424,46.3496,13.8053,vrh,310583,72,965.,3,2
103086,Izvir Nadiže,Slovenija,Julijske Alpe,1232,46.4484,13.707,slap,16590,42,2010.,2,1
3902937,Col Bechei,Italija,Dolomiti,2794,46.60774,12.04446,vrh,799,21,2720.,19,3
30130,Koča na Dobrči,Slovenija,Kamniško Savinjske Alpe,1478,46.3762,14.24629,koča,671978,97,95.,9,14
2503919,Zavetišče Šmarnica na Mali Rudnici,Slovenija,Posavsko hribovje in Dolenjska,577,46.17089,15.57644,"vrh, koča",269,13,3002.,3,5
101054,Mali Šmohor,Slovenija,Julijske Alpe,1939,46.27923,13.68712,vrh,331919,74,887.,4,2
1101810,Zavetišče na Kalu,Slovenija,Karavanke,1112,46.39797,14.3146,"koča, sedlo",229360,63,1273.,4,5
2601422,Lešenjak,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",552,45.86116,13.67826,vrh,123235,51,1678.,1,1
3902521,Ciampani,Italija,Dolomiti,2668,46.59662,11.8475,vrh,657,20,2765.,7,1
2103224,Vrh Slajke,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",790,46.1169,14.1015,vrh,1410,25,2567.,4,3
303077,Jamna peč,Slovenija,Kamniško Savinjske Alpe,720,46.2963,14.4545, ,3225,34,2286.,2,3
2803780,Kleinalpl,Avstrija,Labotniške Alpe,1759,46.7412,14.98684,vrh,41,4,3305.,3,2
6302511,Sv. Vid (otok Pag),Hrvaška,Jadranski otoki,349,,,"jezero, sedlo, cerkev",15993,42,2013.,6,3
2101999,Oblakova planina,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1100,46.317,14.0805,planina,182608,58,1455.,4,2
3903019,Punta dei Ross,Italija,Dolomiti,2460,46.49008,12.21977,vrh,395,16,2900.,7,1
2502172,Lisec (Liška gora),Slovenija,Posavsko hribovje in Dolenjska,565,45.8682,14.9533,vrh,184292,58,1449.,7,1
102101,Planina na Kalu,Slovenija,Julijske Alpe,1490,46.2422,13.7558,"bivak, planina",281780,69,1075.,16,7
2502871,Oklo nad Ihanom,Slovenija,Posavsko hribovje in Dolenjska,465,46.1199,14.6534, ,3990,35,2223.,8,4
2703141,Creta Grauzaria,Italija,Karnijske Alpe,2065,46.46758,13.16276,vrh,2320,30,2413.,10,1
3901862,Tofana di Mezzo,Italija,Dolomiti,3244,46.55103,12.0652,vrh,364963,78,764.,23,3
10210,Zavetišče pod Špičkom,Slovenija,Julijske Alpe,2064,46.41015,13.67785,"koča, bivak",546834,93,238.,3,4
6102299,Veliki Lubenjak,Hrvaška,"Gorjanci, Medvednica in Medžimurje",590,,, ,48679,43,1974.,3,1
210186,Sveti Jošt nad Kranjem,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",845,46.24281,14.30319,"vrh, koča, cerkev",759069,98,55.,17,12
303132,Izletniška kmetija Bukovc (Bukovnik),Slovenija,Kamniško Savinjske Alpe,1327,46.43178,14.73474,"koča, planina",5387,37,2157.,3,2
5702833,Höhenburg,Avstrija,Visoke Ture,2108,47.1698,12.72295,vrh,522,18,2830.,16,1
110583,Vgrizeva planina / Ogrisalm,Avstrija,Karavanke,1569,46.45645,14.19807,planina,205446,60,1368.,6,4
1103342,Javorče,Slovenija,Karavanke,1667,46.38255,14.38363,vrh,1300,25,2591.,2,2
50770,Partizanski dom na Ključu,Slovenija,Polhograjsko hribovje in Ljubljana,550,46.03855,14.34835,koča,325191,74,912.,5,4
2501135,Kucelj,Slovenija,Posavsko hribovje in Dolenjska,748,45.99198,14.73884,vrh,399201,81,652.,4,4
3902063,Piz Ciampei,Italija,Dolomiti,2290,46.53014,11.98094,vrh,64205,45,1911.,5,1
1083,Tosc,Slovenija,Julijske Alpe,2275,46.35672,13.8684,vrh,705752,98,77.,16,6
310933,Kobesnock,Avstrija,Ziljske Alpe,1820,46.64884,13.60075,vrh,187389,58,1436.,5,1
