id,id soseda
30130,30129
30130,30131
30130,30930
30131,301641
30131,301642
30131,30129
30131,30130
30131,30930
30131,30716
30131,30539
301323,30618
301323,30389
301323,3096
301323,3042
301323,30167
301323,301525
301323,30387
301323,30225
301323,3050
301323,30336
301323,30433
301323,30166
301323,3028
301323,30388
301323,301289
301323,3049
301323,30391
301323,30666
30134,30274
30134,30499
30134,302358
30134,302582
30134,30356
30134,30245
30134,30467
30134,30337
30134,30244
30134,3085
301345,30304
301345,30380
301345,302711
301345,301531
301345,30708
301345,30306
301345,302118
301345,30305
301345,30438
301345,30288
301392,30304
301392,302711
301392,30324
301392,30199
301392,301035
301392,30358
301392,30696
301392,30146
301392,301535
301392,30305
301392,30697
301392,30438
301392,30288
301392,301578
301403,301131
301438,301288
301438,302303
301438,301995
301438,30320
301438,303447
301449,1103105
301449,302625
301449,1102459
301449,1102478
301449,1101414
301452,30193
301452,303987
301452,30445
30146,30324
30146,30619
30146,30199
30146,301035
30146,301532
30146,30358
30146,301392
30146,301587
30146,3080
30146,301535
30148,30615
30148,30409
30148,301269
30148,301268
30148,30458
301488,30470
301488,30189
301488,30170
301488,30947
301488,30169
301488,30237
301488,30168
301488,302384
301499,301817
301499,30409
301499,301269
301499,301268
301499,30458
301499,301500
301500,301817
301500,301501
301500,301269
301500,301499
301501,301817
301501,301500
301525,30390
301525,30389
301525,3098
301525,3042
301525,3016
301525,30103
301525,30387
301525,30225
301525,3050
301525,301323
301525,3028
301525,30388
301525,3049
301525,30391
301531,30304
301531,30289
301531,30306
301531,301345
301531,30305
301531,30288
301532,30199
301532,30358
301532,301587
301532,30146
301532,3080
301532,303477
301532,301535
301532,301579
301532,301578
301535,30619
301535,30199
301535,301035
301535,301532
301535,30358
301535,301392
301535,301587
301535,30146
301535,3080
301535,303477
30154,30289
30154,302303
30154,301261
30154,30371
30154,30408
30154,30357
30154,301579
301578,30304
301578,30199
301578,30289
301578,301532
301578,30358
301578,301392
301578,301587
301578,30357
301578,30305
301578,301579
301578,30288
301579,30199
301579,30289
301579,301532
301579,30358
301579,301587
301579,30154
301579,30357
301579,301578
301587,3095
301587,30199
301587,301532
301587,30358
301587,30146
301587,3080
301587,303477
301587,301535
301587,301579
301587,301578
3016,30390
3016,301064
3016,30183
3016,3098
3016,3042
3016,3025
3016,301525
3016,3031
3016,30225
3016,302559
3016,3028
3016,30370
3016,3049
3016,30284
301641,301642
301641,30129
301641,30131
301641,30930
301641,30539
301642,301641
301642,30129
301642,30130
301642,30131
301642,30930
301642,30716
301642,30539
301648,302222
301648,30433
30166,3096
30166,30167
30166,3095
30166,301323
30166,30433
30166,30391
30167,30618
30167,30389
30167,3096
30167,3095
30167,30387
30167,3050
30167,301323
30167,30433
30167,30166
30167,30388
30167,30391
301678,301974
301678,301973
301679,30818
301679,301133
301679,301680
301679,301973
30168,30470
30168,30170
30168,30947
30168,30169
30168,30237
30168,30372
30168,302384
30168,301488
301680,30818
301680,301133
301680,301679
30169,30470
30169,30170
30169,30947
30169,30237
30169,30168
30169,30372
30169,30371
30169,301488
30170,30470
30170,30189
30170,30947
30170,30169
30170,30237
30170,30168
30170,302384
30170,301488
301723,30183
301723,301724
301723,301725
301723,30370
301723,301726
301723,30284
301724,301725
301724,301726
301724,301723
301725,301724
301725,301726
301725,301723
301726,301724
301726,301725
301726,301723
30179,301063
30179,302512
30179,302201
30179,301068
30179,302735
30179,302639
30179,30317
30179,3073
301817,301501
301817,30615
301817,30409
301817,301269
301817,301268
301817,301499
301817,301500
30183,3042
30183,3016
30183,3025
30183,3031
30183,30225
30183,30336
30183,3028
30183,30370
30183,3049
30183,30666
30183,301723
30183,30284
30185,30482
301864,302736
301864,301865
301864,301915
301865,301864
301865,301915
30189,303449
30189,30470
30189,30170
30189,30237
30189,301488
30189,303249
30189,30544
30190,301233
30190,30528
30190,30208
30190,110509
30190,3085
30190,30207
301915,302736
301915,301864
301915,301865
30193,303987
30193,301452
30193,30445
301970,301972
301972,301970
301973,301678
301973,301974
301973,301679
301974,301678
301974,301973
30199,30304
30199,30324
30199,301532
30199,30358
30199,301392
30199,301587
30199,30146
30199,301535
30199,30305
30199,301579
30199,30288
30199,301578
301995,301438
301995,301288
301995,302303
301995,30357
301995,303447
30207,30190
30207,301233
30207,30528
30207,30208
30207,30125
302071,303249
302071,30544
30208,30190
30208,301233
30208,30528
30208,30125
30208,30207
302118,30380
302118,30708
302118,301345
302201,301063
302201,30179
302201,302512
302201,301068
302201,302735
302201,302639
302201,30317
302201,30352
302201,3073
302222,301648
302222,302385
30225,30390
30225,30618
30225,30389
30225,30183
30225,3042
30225,3016
30225,301525
30225,30387
30225,3050
30225,30336
30225,301323
30225,3028
30225,30388
30225,301289
30225,3049
30225,30666
30225,30284
302287,30976
302287,30594
302287,30598
302287,304025
302287,30597
302287,30593
302303,301438
302303,301288
302303,301995
302303,301261
302303,30154
302303,30357
302328,102325
302328,102326
302358,30134
302358,30578
302358,30528
302358,30467
302358,302361
302358,30579
302361,30578
302361,302358
302361,302411
302361,30496
302361,30495
302361,30579
30237,30470
30237,30189
30237,30170
30237,30169
30237,30168
30237,302384
30237,301488
30238,301284
30238,302510
30238,302411
30238,30496
30238,30497
30238,30495
30238,301285
302384,30470
302384,30170
302384,30237
302384,30168
302384,301488
302385,302222
302385,301073
302411,302510
302411,30238
302411,30496
302411,30497
302411,30495
302411,302361
302414,303362
302414,30850
30244,30274
30244,30499
30244,30134
30244,302582
30244,30356
30244,30245
30244,30467
30244,30337
30244,301285
30245,30274
30245,30499
30245,30134
30245,302582
30245,30356
30245,30467
30245,30337
30245,30244
30245,301285
302458,303077
302458,301230
302458,302630
302458,303152
30248,3096
30248,3095
30248,301288
30248,3080
30248,303477
30248,30391
30249,30250
302493,303089
3025,301064
3025,30183
3025,3042
3025,3016
3025,3031
3025,302559
3025,30370
3025,30284
30250,30249
302510,301284
302510,30268
302510,303077
302510,30267
302510,302411
302510,30238
302510,30496
302510,30497
302510,30495
302510,302630
302512,301063
302512,30179
302512,302201
302512,301068
302512,302735
302512,302639
302512,30317
302512,3073
302559,301064
302559,3016
302559,3025
302559,3031
302559,302636
302559,30370
302559,30284
302581,30281
302581,302582
302582,30274
302582,30499
302582,30134
302582,30356
302582,30245
302582,30467
302582,30337
302582,30244
302582,3085
302582,302581
302597,30350
302597,30349
302597,302598
302597,30906
302598,30350
302598,302597
302598,30349
302598,30906
302625,1103105
302625,1102459
302625,1102478
302625,1101415
302625,301449
302625,1101414
302625,1101552
302628,302629
302628,303258
302628,303152
302629,302628
302629,302947
302629,303152
302630,302458
302630,303077
302630,302510
302630,30495
302630,301230
302634,302635
302634,1103351
302634,30295
302635,302634
302635,302636
302635,30295
302636,302559
302636,302635
302636,30295
302638,302639
302638,303089
302638,303258
302639,302638
302639,301063
302639,30179
302639,302512
302639,302201
302639,301068
302639,302735
302639,303089
302660,301070
302660,301069
302660,30619
302660,301035
302660,301071
302660,301073
302660,30490
30267,301284
30267,30268
30267,302510
30267,30497
30267,301285
30268,301284
30268,30267
30268,302510
30268,30497
30268,302947
302711,30304
302711,30380
302711,30324
302711,30695
302711,301392
302711,30696
302711,30708
302711,30379
302711,301345
302711,30616
302711,30305
302711,30697
302711,30438
302735,301063
302735,30179
302735,302512
302735,30895
302735,302201
302735,301068
302735,302639
302735,30317
302735,30338
302735,30352
302736,301864
302736,301915
30274,30134
30274,302582
30274,30356
30274,30245
30274,30467
30274,30337
30274,30244
30274,3085
302755,110294
302755,1102784
302755,30716
302760,302762
302762,302760
3028,30390
3028,30618
3028,30389
3028,30183
3028,3042
3028,3016
3028,301525
3028,30387
3028,30225
3028,3050
3028,30336
3028,301323
3028,30388
3028,301289
3028,3049
3028,30391
3028,30666
30281,302581
302829,302841
30284,30183
30284,3042
30284,3016
30284,3025
30284,3031
30284,30225
30284,302559
30284,30370
30284,301723
302841,302829
302841,30120
302874,302894
302874,303511
302874,303510
302874,303512
30288,30304
30288,30324
30288,30199
30288,301531
30288,30358
30288,301392
30288,30306
30288,301345
30288,30305
30288,30697
30288,30438
30288,301578
30289,301531
30289,301261
30289,30371
30289,30408
30289,30154
30289,30357
30289,301579
30289,301578
302894,302874
302926,303349
302926,30931
302926,30539
302947,30268
302947,302629
302947,303152
30295,302634
30295,302635
30295,302636
30295,30370
302987,30121
302987,30124
302987,30120
30304,30380
30304,302711
30304,30324
30304,30199
30304,301531
30304,30358
30304,301392
30304,30306
30304,301345
30304,30305
30304,30697
30304,30438
30304,30288
30304,301578
30305,30304
30305,30380
30305,302711
30305,30324
30305,30199
30305,301531
30305,30358
30305,301392
30305,30696
30305,30306
30305,301345
30305,30697
30305,30438
30305,30288
30305,301578
30306,30304
30306,30380
30306,301531
30306,301345
30306,30305
30306,30288
303077,302458
303077,301284
303077,302510
303077,30495
303077,301230
303077,302630
303089,302638
303089,302639
303089,302493
3031,301064
3031,30183
3031,3016
3031,3025
3031,302559
3031,30370
3031,30284
303113,303150
303132,30615
303150,303113
303152,302458
303152,302628
303152,302947
303152,302629
303159,1101145
303159,301148
303159,301149
303159,301147
303159,1103051
30316,30319
30316,30447
30316,30320
30316,30446
30316,30317
30316,30338
30316,3073
30317,30179
30317,302512
30317,30319
30317,30447
30317,302201
30317,301068
30317,302735
30317,30320
30317,30446
30317,30338
30317,3073
30317,30316
30318,3098
30318,30103
30318,30446
30319,30447
30319,30320
30319,30446
30319,30317
30319,30338
30319,303447
30319,3073
30319,30316
30320,301438
30320,30319
30320,30447
30320,30317
30320,30338
30320,303447
30320,30316
30324,30304
30324,302711
30324,30199
30324,301035
30324,30358
30324,301392
30324,30696
30324,30146
30324,30305
30324,30697
30324,30438
30324,30288
303249,303449
303249,30189
303249,30544
303249,302071
303258,302638
303258,302628
303349,302926
303349,30931
303349,30539
30336,30618
30336,30389
30336,30183
30336,3042
30336,30387
30336,30225
30336,3050
30336,301323
30336,30433
30336,3028
30336,30388
30336,301289
30336,3049
30336,30666
303362,302414
303362,303512
30337,30274
30337,30134
30337,302582
30337,30356
30337,30245
30337,30467
30337,30244
30337,3085
30338,30319
30338,30447
30338,301068
30338,302735
30338,30320
30338,30446
30338,30317
30338,30352
30338,3073
30338,30316
303447,301438
303447,30319
303447,301995
303447,30320
303449,30189
303449,303249
303449,30544
303477,3096
303477,3095
303477,301532
303477,301587
303477,3080
303477,30248
303477,301535
30349,30350
30349,302597
30349,302598
30349,30444
30349,30906
30350,302597
30350,30349
30350,302598
30350,30444
30350,30906
30351,30895
30351,30352
30351,301244
303510,302874
303510,303511
303510,303512
303511,302874
303511,303510
303511,303512
303512,303362
303512,302874
303512,303511
303512,303510
30352,30351
30352,30895
30352,302201
30352,302735
30352,30338
30352,301244
30356,30274
30356,30499
30356,30134
30356,302582
30356,30245
30356,30467
30356,30337
30356,30244
30356,3085
30357,301288
30357,30289
30357,302303
30357,301995
30357,30408
30357,30154
30357,301579
30357,301578
30358,30304
30358,30324
30358,30199
30358,301532
30358,301392
30358,301587
30358,30146
30358,3080
30358,301535
30358,30305
30358,301579
30358,30288
30358,301578
30364,30477
30370,30183
30370,3016
30370,3025
30370,3031
30370,302559
30370,30295
30370,301723
30370,30284
30371,30947
30371,30169
30371,30289
30371,30372
30371,301261
30371,30408
30371,30154
30372,30947
30372,30169
30372,30168
30372,301261
30372,30371
30379,30380
30379,302711
30379,30695
30379,30696
30379,30708
30380,30304
30380,302711
30380,30696
30380,30708
30380,30306
30380,30379
30380,302118
30380,301345
30380,30305
30380,30697
30380,30438
30387,30618
30387,30389
30387,3042
30387,30167
30387,301525
30387,30225
30387,3050
30387,30336
30387,301323
30387,30433
30387,3028
30387,30388
30387,301289
30387,3049
30387,30391
30387,30666
30388,30618
30388,30389
30388,3042
30388,30167
30388,301525
30388,30387
30388,30225
30388,3050
30388,30336
30388,301323
30388,30433
30388,3028
30388,301289
30388,3049
30388,30391
30388,30666
30389,30390
30389,30618
30389,3096
30389,3042
30389,30167
30389,301525
30389,30387
30389,30225
30389,3050
30389,30336
30389,301323
30389,3028
30389,30388
30389,301289
30389,3049
30389,30391
30390,30389
30390,301064
30390,3098
30390,3042
30390,3016
30390,30103
30390,301525
30390,30225
30390,3050
30390,3028
30390,3049
30391,30618
30391,30389
30391,3096
30391,30167
30391,3095
30391,301525
30391,30387
30391,3050
30391,301323
30391,30433
30391,30166
30391,30248
30391,3028
30391,30388
30391,3049
303987,30193
303987,301452
303987,30445
304025,30976
304025,30594
304025,302287
304025,30598
304025,30597
304025,30593
30408,30289
30408,301261
30408,30371
30408,30154
30408,30357
30409,301817
30409,30615
30409,301269
30409,301268
30409,30458
30409,301499
30409,30148
3042,30390
3042,30389
3042,30183
3042,3016
3042,3025
3042,301525
3042,30387
3042,30225
3042,3050
3042,30336
3042,301323
3042,3028
3042,30388
3042,301289
3042,3049
3042,30666
3042,30284
30433,30618
30433,30167
30433,30387
30433,3050
30433,30336
30433,301323
30433,301648
30433,30166
30433,30388
30433,301289
30433,30391
30433,30666
30438,30304
30438,30380
30438,302711
30438,30324
30438,301392
30438,30696
30438,30708
30438,301345
30438,30305
30438,30697
30438,30288
30444,30350
30444,30349
30444,30906
30445,30193
30445,303987
30445,301452
30446,30318
30446,30319
30446,30447
30446,301068
30446,30317
30446,30338
30446,3073
30446,30316
30447,30319
30447,301068
30447,30320
30447,30446
30447,30317
30447,30338
30447,3073
30447,30316
30458,30409
30458,301268
30458,301499
30458,30148
30467,30274
30467,30499
30467,30134
30467,302358
30467,302582
30467,30356
30467,30245
30467,30337
30467,30244
30467,3085
30470,30189
30470,30170
30470,30169
30470,30237
30470,30168
30470,302384
30470,301488
30477,30364
30477,30666
30482,30185
30484,30485
30485,30484
30486,30487
30487,301142
30487,30486
30487,301234
30488,30489
30488,301235
30488,301234
30488,301236
30489,301235
30489,301234
30489,301236
30489,301237
30489,30488
3049,30390
3049,30618
3049,30389
3049,30183
3049,3042
3049,3016
3049,301525
3049,30387
3049,30225
3049,3050
3049,30336
3049,301323
3049,3028
3049,30388
3049,301289
3049,30391
3049,30666
30490,301070
30490,301069
30490,301071
30490,302660
30490,301073
30495,303077
30495,302510
30495,302411
30495,30238
30495,30496
30495,30497
30495,302361
30495,302630
30496,301284
30496,302510
30496,302411
30496,30238
30496,30497
30496,30495
30496,302361
30496,301285
30497,301284
30497,30268
30497,30267
30497,302510
30497,302411
30497,30238
30497,30496
30497,30495
30497,301285
30499,30134
30499,302582
30499,30356
30499,30245
30499,30467
30499,30244
30499,301285
3050,30390
3050,30618
3050,30389
3050,3042
3050,30167
3050,301525
3050,30387
3050,30225
3050,30336
3050,301323
3050,30433
3050,3028
3050,30388
3050,301289
3050,3049
3050,30391
3050,30666
30528,30190
30528,302358
30528,301233
30528,30208
30528,3085
30528,30579
30528,30207
30539,301641
30539,301642
30539,302926
30539,30131
30539,303349
30539,30931
30544,303449
30544,30189
30544,303249
30544,302071
30578,302358
30578,302361
30578,30579
30579,30578
30579,302358
30579,30528
30579,302361
30593,30976
30593,30594
30593,302287
30593,30598
30593,304025
30593,30597
30594,30976
30594,302287
30594,30598
30594,304025
30594,30597
30594,30593
30597,30594
30597,302287
30597,30598
30597,304025
30597,30593
30598,30594
30598,302287
30598,304025
30598,30597
30598,30593
30615,303132
30615,301817
30615,30409
30615,301269
30615,301268
30615,30148
30616,302711
30616,301069
30616,30695
30616,301035
30616,30696
30616,30697
30618,30389
30618,30167
30618,30387
30618,30225
30618,3050
30618,30336
30618,301323
30618,30433
30618,3028
30618,30388
30618,301289
30618,3049
30618,30391
30618,30666
30619,301035
30619,30146
30619,302660
30619,301535
30666,30618
30666,30183
30666,3042
30666,30477
30666,30387
30666,30225
30666,3050
30666,30336
30666,301323
30666,30433
30666,3028
30666,30388
30666,301289
30666,3049
30695,302711
30695,30696
30695,30379
30695,30616
30696,30380
30696,302711
30696,30324
30696,30695
30696,301392
30696,30379
30696,30616
30696,30305
30696,30697
30696,30438
30697,30304
30697,30380
30697,302711
30697,30324
30697,301392
30697,30696
30697,30616
30697,30305
30697,30438
30697,30288
30708,30380
30708,302711
30708,30379
30708,302118
30708,301345
30708,30438
30716,301642
30716,302755
30716,30129
30716,30131
30716,30930
3073,30179
3073,302512
3073,30319
3073,30447
3073,302201
3073,301068
3073,30446
3073,30317
3073,30338
3073,30316
3080,3095
3080,301532
3080,30358
3080,301587
3080,30146
3080,303477
3080,30248
3080,301535
30818,301133
30818,301680
30818,301679
3085,30274
3085,30134
3085,30190
3085,30528
3085,302582
3085,30356
3085,30467
3085,30337
30850,302414
30895,30351
30895,302735
30895,30352
30895,301244
30906,30350
30906,302597
30906,30349
30906,302598
30906,30444
30930,301641
30930,301642
30930,30129
30930,30130
30930,30131
30930,30716
30931,302926
30931,303349
30931,30539
30947,30170
30947,30169
30947,30168
30947,30372
30947,301261
30947,30371
30947,301488
3095,3096
3095,30167
3095,301587
3095,30166
3095,3080
3095,303477
3095,30248
3095,30391
3096,30389
3096,30167
3096,3095
3096,301323
3096,30166
3096,303477
3096,30248
3096,30391
30976,30594
30976,302287
30976,304025
30976,30593
3098,30390
3098,301064
3098,3016
3098,30103
3098,30318
3098,301525
1101007,110201
1101007,110196
1101007,1101008
1101007,1101511
1101007,110348
1101007,110202
1101008,110252
1101008,110196
1101008,1101511
1101008,1101007
1101008,1101252
1101008,110348
1101061,1102834
1101061,110343
1101061,11072
1101061,1101585
1101061,11071
1101061,110239
1101061,11074
1101061,1102994
1101067,1102174
1101067,110331
1101067,1102175
1101067,1101778
1101067,1102098
1101118,1102802
1101118,1101978
1101123,110377
1101123,110459
1101123,1101551
1101123,110585
1101123,110460
1101123,110152
1101123,110480
1101123,110376
1101141,110592
1101145,301146
1101145,1101150
1101145,303159
1101145,1103051
1101145,110194
1101150,11052
1101150,1101145
1101150,110195
1101150,1103051
1101150,110194
1101177,110395
1101177,1102454
1101177,1101247
1101177,1101264
1101177,1101231
1101177,1102464
1101179,1103351
1101179,110314
1101214,110354
1101214,110525
1101214,1101263
1101214,110526
1101214,1103222
1101214,1101926
1101214,1101927
1101214,110314
1101214,1103221
1101231,1101177
1101231,1102621
1101231,1101232
1101232,1102472
1101232,1102621
1101232,1101231
1101239,1103551
1101239,1103674
1101245,110346
1101245,1103342
1101245,110251
1101245,110509
1101245,110347
1101245,110508
1101247,1102609
1101247,1101177
1101247,1102454
1101247,1101248
1101247,1102472
1101247,1102517
1101247,1102619
1101248,1102609
1101248,1101247
1101248,1102472
1101248,1102517
1101251,1101402
1101251,1102535
1101252,110252
1101252,110557
1101252,110362
1101252,110196
1101252,1101008
1101252,1101511
1101257,1101259
1101257,1101258
1101257,1102438
1101258,1101259
1101258,1101257
1101258,1102438
1101259,1101258
1101259,1101257
1101259,1102438
1101262,110275
1101262,1101402
1101262,110360
1101262,110362
1101262,110276
1101262,1102715
1101262,110361
1101263,110354
1101263,110525
1101263,1101214
1101263,1103222
1101263,1101926
1101264,1101265
1101264,1101177
1101264,110459
1101264,110395
1101264,1102454
1101264,1101551
1101264,110460
1101264,1102464
1101265,110377
1101265,1102609
1101265,1102644
1101265,110459
1101265,1102454
1101265,1101551
1101265,1101264
1101265,1101407
1101265,110460
1101265,110152
1101265,1102619
1101265,1102464
1101271,110760
1101272,1101273
1101272,1102697
1101273,1101275
1101273,1101272
1101273,1102697
1101273,1101274
1101274,1101275
1101274,1101276
1101274,1101273
1101274,1101809
1101275,1101807
1101275,1101276
1101275,1101273
1101275,1101277
1101275,1101274
1101276,1101807
1101276,1101275
1101276,110665
1101276,1101277
1101276,1101274
1101277,1101807
1101277,1101275
1101277,1101276
1101277,110665
1101387,1101653
1101387,1101654
1101402,110275
1101402,110360
1101402,110557
1101402,110362
1101402,1101262
1101402,1102715
1101402,110361
1101402,1101251
1101402,1102535
1101407,110498
1101407,1101265
1101407,1102609
1101407,1102644
1101407,1102484
1101407,110152
1101407,1102619
1101414,110498
1101414,1103105
1101414,302625
1101414,1102459
1101414,1102478
1101414,1101415
1101414,301449
1101414,110382
1101414,1101552
1101414,110381
1101415,110498
1101415,1103105
1101415,302625
1101415,110152
1101415,1102459
1101415,1101414
1101415,110382
1101415,1101552
1101415,110381
1101439,11052
1101439,110431
1101439,11091
1101439,110278
1101439,110236
1101439,110542
1101439,110805
1101439,1102784
1101439,1102719
1101439,11092
1101448,1101921
1101448,1103605
1101448,1103345
1101448,1101922
1101448,1101828
110149,110346
110149,1103342
110149,110251
110149,110443
110149,110509
110149,110508
1101494,1102580
1101494,110367
1101494,1101911
1101494,110472
1101494,110366
1101502,1102918
1101502,1102920
1101502,1102922
1101502,1102921
1101511,110252
1101511,110196
1101511,1101008
1101511,1101007
1101511,1101252
1101511,110348
1101511,110202
1101519,1103271
1101519,110505
1101519,110478
1101519,1102437
1101519,110479
1101519,110276
1101519,1103272
110152,110498
110152,1101265
110152,110377
110152,1101123
110152,1101407
110152,110480
110152,1101415
110152,110376
110152,110382
110152,110381
1101551,1101265
1101551,110377
1101551,110459
1101551,110395
1101551,1101264
1101551,1101123
1101551,110585
1101551,110460
1101551,110376
1101551,1102464
1101552,1102563
1101552,1103105
1101552,1102564
1101552,302625
1101552,110309
1101552,1102459
1101552,1102478
1101552,1101415
1101552,11053
1101552,1101414
1101552,110382
1101552,110381
1101585,1102834
1101585,1101061
1101585,11072
1101585,11071
1101585,11074
1101620,110223
1101620,1103261
1101620,1103255
1101620,1103256
1101620,1102099
1101620,1103254
1101620,1103174
1101620,1103259
1101620,110359
1101631,1103670
1101631,110883
1101650,110591
1101653,1101387
1101653,1101654
1101653,1101655
1101654,1101653
1101654,1101387
1101654,1101655
1101655,1101653
1101655,1101654
1101655,1101656
1101656,1101655
1101657,1101659
1101657,110365
1101657,1101658
1101658,1101657
1101658,1101659
1101658,1101918
1101658,110365
1101659,1101657
1101659,1101918
1101659,110365
1101659,1101658
1101727,110314
1101728,110562
1101728,110561
1101728,110560
1101745,1101746
1101745,1101747
1101745,1101748
1101746,1101745
1101746,1102892
1101746,1101747
1101746,1101748
1101747,1101745
1101747,1102892
1101747,1101746
1101747,1101748
1101747,1101749
1101747,1102878
1101748,1101745
1101748,1101746
1101748,1101747
1101748,1101749
1101749,1101747
1101749,1101748
1101778,1101067
1101778,1102174
1101778,1102097
1101778,110293
1101778,1102098
1101778,110344
1101779,1101780
1101779,110363
1101779,1101782
1101779,1101781
1101779,110692
1101779,11088
1101780,110363
1101780,1101782
1101780,1101781
1101780,1101779
1101780,110583
1101780,11078
1101780,110692
1101780,11088
1101781,1101780
1101781,110363
1101781,1101782
1101781,1101779
1101781,110583
1101781,11078
1101781,110692
1101781,11088
1101782,1101780
1101782,1103023
1101782,110363
1101782,1101781
1101782,1101779
1101782,110583
1101782,110692
1101782,11088
1101807,1101275
1101807,1101276
1101807,1101277
1101809,1101274
1101810,1102809
1101810,1103174
1101810,1101978
1101828,1103610
1101828,1101921
1101828,1103605
1101828,1101922
1101828,1103607
1101828,1101448
1101910,1102472
1101911,1102580
1101911,110367
1101911,1101494
1101911,110368
1101911,110472
1101911,110366
1101917,1101938
1101917,1101918
1101917,1102438
1101917,110365
1101918,1101917
1101918,1101659
1101918,110365
1101918,1101658
1101921,1103605
1101921,1101922
1101921,1101448
1101921,1101828
1101922,1101921
1101922,1101448
1101922,1101828
1101926,110354
1101926,110525
1101926,1101263
1101926,1101214
1101926,110442
1101926,1101927
1101927,1103252
1101927,110525
1101927,1101214
1101927,110526
1101927,110283
1101927,1103264
1101927,1101926
1101931,110614
1101938,1101917
1101938,1102438
110194,1101145
110194,1101150
110194,110195
110194,1103051
110195,11052
110195,110278
110195,1101150
110195,110277
110195,1103051
110195,110194
110196,110252
110196,1101008
110196,1101511
110196,1101007
110196,1101252
1101978,1101118
1101978,1102802
1101978,1101810
110200,110201
110200,110395
110200,110585
110201,110395
110201,1101007
110201,110202
110201,110200
110202,110201
110202,1101511
110202,1101007
110202,110348
1102041,1102042
1102042,1102041
1102093,1103265
1102093,1103251
1102093,1102130
1102097,110466
1102097,1102816
1102097,1101778
1102097,110293
1102097,1102098
1102097,110344
1102097,110359
1102098,1101067
1102098,1103251
1102098,1102097
1102098,1102816
1102098,1101778
1102098,110293
1102099,110223
1102099,110343
1102099,110466
1102099,1101620
1102099,1103174
1102099,110239
1102099,11074
1102099,110344
1102099,110359
1102124,1102573
1102124,110303
1102124,1102134
1102124,110302
1102126,1102127
1102127,1102126
1102130,1103342
1102130,1103251
1102130,1102093
1102134,1102573
1102134,110303
1102134,110507
1102134,1102124
1102134,110302
1102174,1101067
1102174,110331
1102174,1102175
1102174,1101778
1102175,1101067
1102175,1102174
1102175,110331
1102197,1103154
1102197,1103980
110223,110343
110223,1101620
110223,1102099
110223,1103174
110223,110239
110223,11074
110223,110359
1102240,1103154
1102291,1103606
1102291,1103610
1102291,1103607
1102307,110614
1102307,110613
1102319,110543
1102319,1102366
1102319,402359
1102321,1102322
1102321,1102356
1102321,1102350
1102322,1102321
1102350,1102354
1102350,1102321
1102354,1102350
1102356,1102321
110236,11052
110236,110431
110236,11091
110236,110322
110236,110542
110236,110805
110236,1102784
110236,1101439
110236,1102719
110236,11092
1102364,1102377
1102366,110543
1102366,1102367
1102366,1102319
1102366,1102376
1102367,1102366
1102367,1102377
1102367,1102376
1102368,110827
1102376,1102366
1102376,1102367
1102377,1103567
1102377,1102364
1102377,1102367
1102377,1103672
1102382,110560
110239,110223
110239,1102834
110239,1101061
110239,110343
110239,11072
110239,110466
110239,1102099
110239,11071
110239,11074
110239,110359
1102407,110543
1102407,110761
1102407,1103979
1102437,1103271
1102437,1103273
1102437,110505
1102437,1101519
1102437,110554
1102437,110276
1102437,1103272
1102437,110504
1102438,1101917
1102438,1101259
1102438,1101258
1102438,1101257
1102438,1101938
1102454,1101265
1102454,1102609
1102454,1101177
1102454,1102644
1102454,110395
1102454,1101247
1102454,1101264
1102454,110460
1102454,1102619
1102454,1102464
1102459,1103105
1102459,302625
1102459,1102478
1102459,1101415
1102459,301449
1102459,1101414
1102459,110382
1102459,1101552
1102459,110381
1102464,1101265
1102464,110377
1102464,1101177
1102464,1102644
1102464,110459
1102464,110395
1102464,1102454
1102464,1101551
1102464,1101264
1102464,110460
1102472,1101247
1102472,1101248
1102472,1101910
1102472,1102517
1102472,1101232
1102478,1102563
1102478,1103105
1102478,1102564
1102478,302625
1102478,1102459
1102478,301449
1102478,1101414
1102478,1101552
1102484,110498
1102484,1102644
1102484,1101407
1102484,102453
1102484,1102619
1102509,110592
110251,110346
110251,1103342
110251,110509
110251,110347
110251,1101245
110251,110508
110251,110149
1102517,1102609
1102517,1101247
1102517,1101248
1102517,1102472
110252,110196
110252,1101008
110252,1101511
110252,1102793
110252,1101252
1102535,1101402
1102535,110557
1102535,1101251
1102563,1102564
1102563,110309
1102563,1102478
1102563,1101552
1102564,1102563
1102564,110309
1102564,1102478
1102564,11053
1102564,1101552
1102564,110381
1102573,110303
1102573,110507
1102573,1102134
1102573,1102124
1102573,110302
1102580,1101494
1102580,1101911
1102580,110472
1102580,110366
1102609,1101265
1102609,1102644
1102609,102576
1102609,1102454
1102609,1101247
1102609,1101248
1102609,102452
1102609,1101407
1102609,1102517
1102609,1102619
1102619,1101265
1102619,1102609
1102619,1102644
1102619,1102484
1102619,102576
1102619,1102454
1102619,1101247
1102619,102452
1102619,1101407
1102619,101255
1102619,102453
1102619,102457
1102621,1101232
1102621,1101231
1102644,1101265
1102644,1102609
1102644,1102484
1102644,1102454
1102644,1101407
1102644,110460
1102644,1102619
1102644,1102464
1102697,1101272
1102697,1101273
1102697,1102853
1102697,1102698
1102698,1102699
1102698,1102697
1102698,1102853
1102699,1102700
1102699,1102955
1102699,1102702
1102699,1102698
1102700,110673
1102700,1102955
1102700,1102699
1102700,1102702
1102700,1102707
1102702,1102700
